mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__colsample_bytree,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__min_child_weight,param_classifier__n_estimators,param_classifier__objective,param_classifier__reg_alpha,param_classifier__reg_lambda,param_classifier__subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.6406399250030517,0.18529322928141062,0.016599655151367188,0.0017439584690519866,0.7,0.01,6,2,500,reg:squarederror,0,0,0.8,"{'classifier__colsample_bytree': 0.7, 'classifier__learning_rate': 0.01, 'classifier__max_depth': 6, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 500, 'classifier__objective': 'reg:squarederror', 'classifier__reg_alpha': 0, 'classifier__reg_lambda': 0, 'classifier__subsample': 0.8}",0.9689514828986855,0.9324009290094466,0.8860571583422221,0.8863567125382803,0.9082400458482697,0.9164012657273808,0.03132909219604265,6
2.967408323287964,0.21077126468738466,0.019617128372192382,0.0036588720370985517,0.7,0.01,6,2,500,reg:squarederror,0,0.1,0.8,"{'classifier__colsample_bytree': 0.7, 'classifier__learning_rate': 0.01, 'classifier__max_depth': 6, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 500, 'classifier__objective': 'reg:squarederror', 'classifier__reg_alpha': 0, 'classifier__reg_lambda': 0.1, 'classifier__subsample': 0.8}",0.9646725564781332,0.9272643662154967,0.8840189771250488,0.8835639659314347,0.9093085464544303,0.9137656824409088,0.03030049671657997,30
2.438000440597534,0.15498556177813697,0.020400142669677733,0.0059872087845276025,0.7,0.01,6,2,500,reg:squarederror,0,0.2,0.8,"{'classifier__colsample_bytree': 0.7, 'classifier__learning_rate': 0.01, 'classifier__max_depth': 6, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 500, 'classifier__objective': 'reg:squarederror', 'classifier__reg_alpha': 0, 'classifier__reg_lambda': 0.2, 'classifier__subsample': 0.8}",0.9644590508202688,0.9212764928748373,0.8872525250764031,0.8848844050718985,0.9003468099484604,0.9116438567583736,0.029396805897083177,37
2.315599298477173,0.2858755645674492,0.01620030403137207,0.0009803970266258986,0.7,0.01,6,2,500,reg:squarederror,0.1,0,0.8,"{'classifier__colsample_bytree': 0.7, 'classifier__learning_rate': 0.01, 'classifier__max_depth': 6, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 500, 'classifier__objective': 'reg:squarederror', 'classifier__reg_alpha': 0.1, 'classifier__reg_lambda': 0, 'classifier__subsample': 0.8}",0.9689622873744358,0.9324009700348078,0.886033077681901,0.88630213895376,0.909703020098304,0.9166802988286417,0.031277189801377156,5
2.2553993701934814,0.07127828011104809,0.016000938415527344,0.0006323354329250263,0.7,0.01,6,2,500,reg:squarederror,0.1,0.1,0.8,"{'classifier__colsample_bytree': 0.7, 'classifier__learning_rate': 0.01, 'classifier__max_depth': 6, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 500, 'classifier__objective': 'reg:squarederror', 'classifier__reg_alpha': 0.1, 'classifier__reg_lambda': 0.1, 'classifier__subsample': 0.8}",0.9648821099675454,0.9272376012476925,0.8846478991882131,0.8834582464692554,0.9093216075606475,0.9139094928866708,0.030266860195498055,28
2.204799938201904,0.0409356712751605,0.016800069808959962,0.0022266317990428277,0.7,0.01,6,2,500,reg:squarederror,0.1,0.2,0.8,"{'classifier__colsample_bytree': 0.7, 'classifier__learning_rate': 0.01, 'classifier__max_depth': 6, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 500, 'classifier__objective': 'reg:squarederror', 'classifier__reg_alpha': 0.1, 'classifier__reg_lambda': 0.2, 'classifier__subsample': 0.8}",0.964174696561797,0.9213239888045396,0.8873933877266739,0.8844378800154127,0.9003461868661861,0.9115352279949219,0.02935650813578378,39
2.2621994972229005,0.17132746411948443,0.016401290893554688,0.0018544918577421386,0.7,0.01,6,2,500,reg:squarederror,0.2,0,0.8,"{'classifier__colsample_bytree': 0.7, 'classifier__learning_rate': 0.01, 'classifier__max_depth': 6, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 500, 'classifier__objective': 'reg:squarederror', 'classifier__reg_alpha': 0.2, 'classifier__reg_lambda': 0, 'classifier__subsample': 0.8}",0.9688937007713675,0.9326521107996886,0.8860364672665355,0.8863007709756255,0.9097025299556509,0.9167171159537736,0.03127932456557016,4
2.1762006282806396,0.11262076870126726,0.016600513458251955,0.0013568037700522708,0.7,0.01,6,2,500,reg:squarederror,0.2,0.1,0.8,"{'classifier__colsample_bytree': 0.7, 'classifier__learning_rate': 0.01, 'classifier__max_depth': 6, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 500, 'classifier__objective': 'reg:squarederror', 'classifier__reg_alpha': 0.2, 'classifier__reg_lambda': 0.1, 'classifier__subsample': 0.8}",0.9649352258695802,0.9270962146930665,0.8846595894559867,0.8834555919970196,0.9093208231561132,0.9138934890343531,0.03027066764319274,29
2.1161995410919188,0.08400743155036108,0.017400121688842772,0.0014967265377644166,0.7,0.01,6,2,500,reg:squarederror,0.2,0.2,0.8,"{'classifier__colsample_bytree': 0.7, 'classifier__learning_rate': 0.01, 'classifier__max_depth': 6, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 500, 'classifier__objective': 'reg:squarederror', 'classifier__reg_alpha': 0.2, 'classifier__reg_lambda': 0.2, 'classifier__subsample': 0.8}",0.964161854963454,0.9213241380866346,0.8873435962614364,0.8844375045603712,0.9005672656891572,0.9115668719122108,0.029343474499744605,38
2.6785999298095704,0.13955141429782966,0.015599918365478516,0.0004897462438981182,0.7,0.01,7,2,500,reg:squarederror,0,0,0.8,"{'classifier__colsample_bytree': 0.7, 'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 500, 'classifier__objective': 'reg:squarederror', 'classifier__reg_alpha': 0, 'classifier__reg_lambda': 0, 'classifier__subsample': 0.8}",0.9685676901984289,0.9315107271126795,0.8823229115523028,0.8878662517962934,0.9099037107314225,0.9160342582782255,0.03151747977666879,11
